Term,P(class1),P(class2),P(class3),P(class4)
co_2,0.0001,0.0003,0.0002,0.0002
coa,0.0002,0.0001,0.0002,0.0002
cod,0.0004,0.0003,0.0002,0.0009
coefficy,0.0002,0.0003,0.0005,0.0002
coh,0.0001,0.0003,0.0003,0.0002
coher,0.0002,0.0001,0.0002,0.0002
col,0.0001,0.0004,0.0003,0.0002
coll,0.0001,0.0003,0.0002,0.0002
collab,0.0004,0.0003,0.0002,0.0004
collaborative-integrated-optimization,0.0001,0.0001,0.0002,0.0004
collect,0.0001,0.0009,0.0002,0.0002
colleg,0.0002,0.0001,0.0002,0.0002
collud,0.0002,0.0001,0.0002,0.0002
colony,0.0009,0.0001,0.0003,0.0002
com/algorithms,0.0002,0.0001,0.0002,0.0002
com/daniel-z-h-dnn/swbka,0.0001,0.0003,0.0002,0.0002
com/datasets/jawadali1045/20k-multi-class-crop-disease-images,0.0001,0.0001,0.0003,0.0002
com/spmohanty/plantvillage-dataset/tree/master/raw/color,0.0001,0.0001,0.0003,0.0002
com/vlatorre847/hgs-softcluvrp,0.0001,0.0001,0.0002,0.0004
com/xiaoweiwang-ai/dlo,0.0002,0.0001,0.0002,0.0002
combin,0.0015,0.0013,0.0007,0.0011
common,0.0005,0.0004,0.0002,0.0004
commun,0.0004,0.0004,0.0003,0.0005
commut,0.0002,0.0001,0.0002,0.0002
comp,0.0041,0.0023,0.0022,0.0018
compact,0.0001,0.0003,0.0005,0.0002
company,0.0001,0.0003,0.0002,0.0002
comparison,0.0005,0.0004,0.0003,0.0005
compat,0.0001,0.0001,0.0002,0.0004
compel,0.0001,0.0003,0.0002,0.0002
compens,0.0002,0.0001,0.0002,0.0002
compet,0.0003,0.0001,0.0003,0.0004
competit,0.0009,0.0003,0.0005,0.0005
compl,0.0002,0.0001,0.0003,0.0002
complet,0.0001,0.0008,0.0003,0.0005
complex,0.0038,0.0015,0.0024,0.0018
comply,0.0001,0.0003,0.0002,0.0004
compon,0.0005,0.0004,0.0007,0.0002
compos,0.0002,0.0001,0.0002,0.0002
composit,0.0005,0.0001,0.0002,0.0002
compound,0.0002,0.0001,0.0002,0.0002
compr,0.0002,0.0003,0.0005,0.0002
comprehend,0.0007,0.0005,0.0003,0.0023
compress,0.0003,0.0001,0.0003,0.0002
comprom,0.0002,0.0001,0.0002,0.0002
comput,0.0015,0.002,0.0029,0.0009
conceiv,0.0002,0.0001,0.0002,0.0007
concern,0.0002,0.0003,0.0003,0.0004
conclud,0.0001,0.0004,0.0002,0.0005
condit,0.0005,0.0005,0.0005,0.0002
conduc,0.0014,0.0004,0.0007,0.0002
conduit,0.0001,0.0001,0.0002,0.0004
config,0.0005,0.0003,0.0005,0.0004
confirm,0.0007,0.0003,0.0005,0.0002
conflict,0.0002,0.0001,0.0002,0.0002
conflu,0.0001,0.0001,0.0002,0.0004
conjunct,0.0001,0.0003,0.0002,0.0004
connect,0.0004,0.0003,0.0003,0.0004
consecut,0.0001,0.0001,0.0002,0.0004
consequ,0.0001,0.0001,0.0005,0.0002
conserv,0.0001,0.0003,0.0002,0.0002
consid,0.0015,0.0016,0.0005,0.0005
consist,0.0008,0.0007,0.0009,0.0004
const,0.0005,0.0001,0.0002,0.0002
constitut,0.0001,0.0003,0.0002,0.0002
constrain,0.0005,0.0003,0.0002,0.0002
constraint,0.0016,0.0003,0.0003,0.0009
construct,0.0005,0.0015,0.0005,0.0027
consum,0.0005,0.0003,0.0002,0.0004
cont,0.0003,0.0003,0.0003,0.0002
contain,0.0003,0.0004,0.0002,0.0002
contemp,0.0002,0.0003,0.0002,0.0004
context,0.0002,0.0004,0.0002,0.0004
contin,0.0001,0.0001,0.0002,0.0004
continu,0.0004,0.0004,0.0003,0.0002
conto,0.0001,0.0003,0.0002,0.0002
contrast,0.0003,0.0001,0.001,0.0004
contribut,0.0005,0.0003,0.0007,0.0007
control,0.0011,0.0003,0.0002,0.0007
conv,0.001,0.0004,0.0003,0.0007
conveny,0.0002,0.0001,0.0002,0.0002
converg,0.0032,0.0007,0.0014,0.0004
convolv,0.0001,0.0024,0.0002,0.0002
cool,0.0001,0.0001,0.0002,0.0011
coop,0.0005,0.0001,0.0007,0.0002
coordin,0.0003,0.0007,0.0002,0.0002
cop,0.0001,0.0001,0.0002,0.0004
copd,0.0001,0.0001,0.0005,0.0002
copul,0.0001,0.0001,0.0002,0.0007
cor,0.0003,0.0001,0.0002,0.0002
corl,0.0002,0.0001,0.0002,0.0002
cornerston,0.0002,0.0001,0.0002,0.0002
corp,0.0001,0.0001,0.0003,0.0002
corpor,0.0001,0.0001,0.0003,0.0002
correl,0.0001,0.0004,0.0002,0.0002
correspond,0.0001,0.0003,0.0002,0.0002
cosin,0.0002,0.0003,0.0002,0.0002
cost,0.0027,0.0004,0.0002,0.0011
cost-effective,0.0003,0.0001,0.0002,0.0002
cost-effectiveness,0.0002,0.0001,0.0002,0.0002
cost-sensitive,0.0001,0.0003,0.0002,0.0002
could,0.0004,0.0001,0.0002,0.0004
count,0.0003,0.0001,0.0002,0.0004
counterpart,0.0002,0.0003,0.0002,0.0002
country,0.0001,0.0003,0.0002,0.0002
coupl,0.0001,0.0001,0.0002,0.0004
cov,0.0017,0.0005,0.0002,0.0002
cow,0.0001,0.0003,0.0002,0.0002
coyot,0.0002,0.0001,0.0002,0.0002
cp,0.0001,0.0001,0.0002,0.0004
cplex,0.0002,0.0001,0.0002,0.0002
cpo,0.0002,0.0001,0.0002,0.0002
cpu,0.0002,0.0001,0.0002,0.0002
cran,0.0004,0.0001,0.0002,0.0002
cre,0.0003,0.0007,0.0003,0.0005
crit,0.0006,0.0008,0.0014,0.0004
criter,0.0003,0.0001,0.0002,0.0004
crop,0.0001,0.0001,0.0021,0.0002
cross-docking,0.0001,0.0001,0.0007,0.0002
cross-entropy,0.0001,0.0003,0.0002,0.0002
cross-project,0.0001,0.0007,0.0002,0.0002
cross-sectoral,0.0001,0.0001,0.0002,0.0004
cross-validated,0.0001,0.0003,0.0002,0.0002
cross-validation,0.0002,0.0001,0.0003,0.0002
crossov,0.0007,0.0001,0.0002,0.0002
crossover-mutation,0.0003,0.0001,0.0002,0.0002
crs,0.0001,0.0001,0.0002,0.0005
cruc,0.0005,0.0011,0.0005,0.0004
crunch,0.0004,0.0001,0.0002,0.0002
cso,0.0002,0.0001,0.0002,0.0002
csode,0.0002,0.0001,0.0002,0.0002
ct,0.0001,0.0001,0.0003,0.0002
cuckoo,0.0002,0.0001,0.0002,0.0002
cult,0.0001,0.0001,0.0012,0.0002
cur,0.0007,0.0009,0.0003,0.0011
curv,0.0001,0.0007,0.0002,0.0002
custom,0.0012,0.0003,0.0005,0.0016
cutting-edge,0.0003,0.0005,0.0002,0.0002
cvrp,0.0003,0.0001,0.0002,0.0002
cyc,0.0002,0.0001,0.0002,0.0005
dai,0.0002,0.0001,0.0003,0.0004
dalex,0.0001,0.0003,0.0002,0.0002
dam,0.0001,0.0001,0.0005,0.0004
darl,0.0001,0.0003,0.0002,0.0002
dat,0.001,0.0048,0.0033,0.0027
data-driven,0.0001,0.0008,0.0002,0.0002
data-oriented,0.0001,0.0005,0.0002,0.0002
databas,0.0001,0.0003,0.0005,0.0002
dataset,0.0005,0.0039,0.0035,0.0016
datastream,0.0001,0.0001,0.0002,0.0023
day,0.0001,0.0001,0.0003,0.0005
dcnetui,0.0001,0.0005,0.0002,0.0002
dcnn,0.0001,0.0003,0.0002,0.0002
de,0.0001,0.0001,0.0003,0.0002
de-noising,0.0001,0.0001,0.0002,0.0004
dead,0.0001,0.0001,0.0003,0.0004
deal,0.0003,0.0001,0.0003,0.0005
deb,0.0001,0.0001,0.0002,0.0004
dec,0.0001,0.0003,0.0002,0.0002
decarbon,0.0001,0.0001,0.0002,0.0005
decid,0.0005,0.0008,0.0024,0.0023
decim,0.0001,0.0001,0.0002,0.0004
decision-making,0.0004,0.0004,0.0003,0.0018
declin,0.0002,0.0001,0.0002,0.0002
decompos,0.0002,0.0003,0.0002,0.0004
decomposit,0.0001,0.0003,0.0002,0.0002
decoupl,0.0001,0.0001,0.0003,0.0002
decreas,0.0004,0.0001,0.0003,0.0002
ded,0.0002,0.0001,0.0003,0.0002
dee,0.0005,0.0001,0.0002,0.0002
deep,0.0005,0.0037,0.0007,0.0011
deep-learning,0.0001,0.0004,0.0002,0.0002
deepglob,0.0001,0.0003,0.0002,0.0002
deeples,0.0001,0.0001,0.0003,0.0002
def,0.0002,0.0001,0.0002,0.0002
defens,0.0002,0.0001,0.0002,0.0002
defin,0.0003,0.0007,0.0003,0.0002
defined/model,0.0002,0.0001,0.0002,0.0002
degr,0.0001,0.0003,0.0002,0.0009
degrad,0.0001,0.0001,0.0003,0.0002
del,0.0005,0.0003,0.0005,0.0014
delay,0.0001,0.0004,0.0002,0.0002
delib,0.0001,0.0003,0.0002,0.0002
delivery,0.0006,0.0003,0.0002,0.0013
delv,0.0001,0.0001,0.0002,0.0005
demand,0.0006,0.0011,0.0002,0.0005
dement,0.0001,0.0003,0.0002,0.0002
demonst,0.0035,0.0013,0.0017,0.0023
dendrit,0.0001,0.0001,0.0005,0.0002
depend,0.0002,0.0005,0.0003,0.0007
depict,0.0002,0.0001,0.0002,0.0002
deploy,0.0005,0.0001,0.0002,0.0004
der,0.0005,0.0003,0.0002,0.0002
dereg,0.0001,0.0001,0.0002,0.0004
desc,0.0001,0.0003,0.0007,0.0002
describ,0.0001,0.0005,0.0002,0.0002
design,0.0017,0.0011,0.0005,0.0007
despit,0.0005,0.0005,0.0002,0.0005
detail,0.0002,0.0001,0.0002,0.0005
detect,0.0002,0.0035,0.0022,0.0004
determin,0.0004,0.0003,0.0003,0.0004
dev,0.0003,0.0004,0.0003,0.0002
develop,0.0012,0.0012,0.0009,0.0016
devy,0.001,0.0003,0.0002,0.0002
dg,0.0005,0.0001,0.0002,0.0002
diagnos,0.0002,0.0019,0.0005,0.0002
diagnost,0.0001,0.0003,0.0005,0.0004
diagram,0.0002,0.0001,0.0002,0.0002
diamet,0.0002,0.0001,0.0002,0.0002
dic,0.0001,0.0003,0.0002,0.0002
dickey-fuller,0.0001,0.0003,0.0002,0.0002
diet,0.0001,0.0001,0.0007,0.0002
diff,0.0025,0.002,0.0016,0.0014
differenty,0.0001,0.0001,0.0003,0.0002
difficul,0.0003,0.0001,0.0003,0.0004
difficult,0.0005,0.0007,0.0003,0.0005
digit,0.0001,0.0001,0.0002,0.0004
dil,0.0001,0.0004,0.0002,0.0002
dimac,0.0002,0.0001,0.0002,0.0002
dimend,0.0006,0.0001,0.0007,0.0002
dimin,0.0002,0.0003,0.0002,0.0002
direct,0.001,0.0007,0.0003,0.0007
directrank,0.0001,0.0001,0.0005,0.0002
dis,0.0001,0.0001,0.0002,0.0004
discharg,0.0001,0.0003,0.0002,0.0002
disciplin,0.0002,0.0001,0.0002,0.0004
discov,0.0001,0.0003,0.0002,0.0002
discovery,0.0002,0.0003,0.0005,0.0002
discret,0.0003,0.0001,0.0002,0.0002
discrimin,0.0001,0.0004,0.0002,0.0002
discuss,0.0002,0.0003,0.0002,0.0007
diseas,0.0001,0.0027,0.0031,0.0002
disjunct,0.0001,0.0004,0.0002,0.0004
disord,0.0001,0.0003,0.0002,0.0002
dispatch,0.0006,0.0003,0.0002,0.0002
dispers,0.0001,0.0003,0.0002,0.0002
dissolv,0.0001,0.0001,0.0003,0.0002
dist,0.0007,0.0003,0.0007,0.0009
distance-based,0.0002,0.0001,0.0002,0.0004
distinct,0.0006,0.0004,0.0007,0.0007
distort,0.0001,0.0003,0.0002,0.0002
distribut,0.0013,0.0007,0.0005,0.0013
district,0.0001,0.0001,0.0002,0.0009
disturb,0.0002,0.0003,0.0002,0.0002
divers,0.0036,0.0005,0.0009,0.0004
divid,0.0004,0.0003,0.0002,0.0002
divulg,0.0001,0.0003,0.0002,0.0002
dl,0.0001,0.0007,0.0002,0.0002
dlo,0.0007,0.0001,0.0002,0.0002
dmoea,0.0002,0.0001,0.0002,0.0002
dmop,0.0003,0.0001,0.0002,0.0002
dnm,0.0001,0.0001,0.0012,0.0002
dock,0.0001,0.0003,0.0002,0.0002
docu,0.0001,0.0012,0.0002,0.0002
domain,0.0003,0.0007,0.0002,0.0007
domain-sensitive,0.0001,0.0001,0.0002,0.0004
domain-specific,0.0001,0.0001,0.0002,0.0005
domin,0.0001,0.0003,0.0002,0.0002
don,0.0002,0.0003,0.0003,0.0002
doubl,0.0001,0.0001,0.0002,0.0004
draco,0.0004,0.0001,0.0002,0.0002
draw,0.0001,0.0003,0.0002,0.0002
drawback,0.0004,0.0001,0.0002,0.0002
drift,0.0001,0.0001,0.0005,0.0002
driv,0.0005,0.0001,0.0003,0.0004
drl,0.0001,0.0005,0.0002,0.0002
dron,0.0005,0.0001,0.0002,0.0002
drp,0.0006,0.0001,0.0002,0.0002
drug,0.0001,0.0001,0.0002,0.0013
dskn,0.0001,0.0001,0.001,0.0002
dsn,0.0002,0.0001,0.0002,0.0002
dsr-cnn,0.0001,0.0005,0.0002,0.0002
dt,0.0001,0.0001,0.0003,0.0002
dtbo,0.0003,0.0001,0.0002,0.0002
dual,0.0005,0.0001,0.0002,0.0007
dual-agent,0.0002,0.0001,0.0002,0.0002
due,0.0008,0.0015,0.001,0.0007
dun,0.0002,0.0001,0.0002,0.0002
dung,0.0003,0.0001,0.0002,0.0002
dynam,0.0028,0.002,0.0002,0.0004
e,0.0004,0.0001,0.0002,0.0002
e.g.,0.0001,0.0004,0.0002,0.0002
ea,0.0005,0.0001,0.0003,0.0002
ear,0.0004,0.0005,0.0005,0.0002
east,0.0001,0.0001,0.0003,0.0002
eastern,0.0001,0.0001,0.0003,0.0002
easy,0.0002,0.0003,0.0002,0.0002
eat,0.0001,0.0003,0.0002,0.0002
echo-location,0.0001,0.0001,0.0002,0.0004
ecolog,0.0002,0.0001,0.0002,0.0002
econom,0.0007,0.0007,0.0003,0.0007
economic/emission,0.0003,0.0001,0.0002,0.0002
ecosystem,0.0001,0.0001,0.0003,0.0004
edg,0.0001,0.0005,0.0002,0.0002
eemr,0.0002,0.0001,0.0002,0.0002
ef-prsom,0.0005,0.0001,0.0002,0.0002
eff,0.0004,0.0003,0.001,0.0005
effect,0.005,0.0031,0.0022,0.0018
efficientnet-b7,0.0001,0.0003,0.0002,0.0002
efficy,0.0042,0.0032,0.0021,0.0018
effort,0.0001,0.0004,0.0002,0.0002
ehmooo,0.0003,0.0001,0.0002,0.0002
eho,0.0004,0.0001,0.0002,0.0002
eight,0.0005,0.0001,0.0005,0.0002
eith,0.0003,0.0004,0.0002,0.0002
el,0.0001,0.0004,0.0002,0.0004
elast,0.0001,0.0003,0.0002,0.0002
eldr,0.0001,0.0001,0.0014,0.0002
eldr-assisted,0.0001,0.0001,0.0003,0.0002
elect,0.0007,0.0005,0.0002,0.0004
electron,0.0001,0.0003,0.0002,0.0002
elen,0.0005,0.0001,0.0002,0.0002
eleph,0.0004,0.0001,0.0002,0.0002
elev,0.0003,0.0001,0.0002,0.0002
eli5,0.0001,0.0003,0.0002,0.0002
elimin,0.0001,0.0001,0.0002,0.0004
elit,0.0009,0.0003,0.0002,0.0002
els,0.0001,0.0004,0.0002,0.0002
elucid,0.0001,0.0001,0.0002,0.0004
embark,0.0002,0.0001,0.0002,0.0002
embed,0.0001,0.0001,0.0002,0.0004
embody,0.0001,0.0003,0.0002,0.0002
emerg,0.0003,0.0009,0.0003,0.0011
emit,0.0005,0.0003,0.0002,0.0002
emot,0.0001,0.0001,0.001,0.0002
emphas,0.0001,0.0004,0.0002,0.0007
empir,0.0001,0.0005,0.0002,0.0002
employ,0.0016,0.0009,0.0012,0.0009
empow,0.0002,0.0001,0.0002,0.0002
empty,0.0001,0.0001,0.0002,0.0004
en,0.0005,0.0003,0.0007,0.0002
enco,0.0002,0.0001,0.0002,0.0002
encod,0.0002,0.0001,0.0002,0.0002
encoder-decod,0.0001,0.0003,0.0002,0.0002
encompass,0.0003,0.0001,0.0002,0.0005
encount,0.0003,0.0001,0.0003,0.0005
encrypt,0.0003,0.0001,0.0002,0.0002
end,0.0001,0.0004,0.0002,0.0002
end-to-end,0.0001,0.0003,0.0002,0.0002
endeav,0.0001,0.0001,0.0003,0.0002
energy,0.0016,0.0005,0.0002,0.002
eng,0.0001,0.0001,0.0002,0.0004
engin,0.0016,0.0001,0.0002,0.0009
enh,0.0049,0.0024,0.0031,0.0016
enorm,0.0002,0.0001,0.0002,0.0002
enrich,0.0002,0.0001,0.0002,0.0002
ens,0.0015,0.0011,0.0003,0.0004
ensembl,0.0001,0.0009,0.0009,0.0002
ent,0.0001,0.0001,0.0002,0.002
entrop,0.0003,0.0003,0.0002,0.0004
entry,0.0002,0.0001,0.0002,0.0002
environ,0.0013,0.0021,0.0005,0.002
environments-oriented,0.0001,0.0003,0.0002,0.0002
epigenet,0.0005,0.0001,0.0002,0.0002
epoch,0.0001,0.0004,0.0002,0.0002
epsilon,0.0002,0.0001,0.0002,0.0002
eq,0.0001,0.0001,0.0002,0.0004
equ,0.0001,0.0012,0.0005,0.0004
equal-sized,0.0001,0.0003,0.0002,0.0002
equilibr,0.0002,0.0001,0.0002,0.0004
equip,0.0001,0.0005,0.0002,0.0002
er,0.0005,0.0012,0.0014,0.0002
erad,0.0001,0.0001,0.0002,0.0004
es,0.0003,0.0001,0.0002,0.0002
esao,0.0001,0.0001,0.0003,0.0002
esc,0.0001,0.0001,0.0003,0.0004
escap,0.0004,0.0001,0.0002,0.0002
espec,0.0003,0.0001,0.0003,0.0004
ess,0.0002,0.0005,0.001,0.0005
est,0.0006,0.0007,0.0002,0.0002
estim,0.0002,0.0003,0.0009,0.0009
et,0.0001,0.0001,0.0003,0.0002
etc,0.0001,0.0003,0.0002,0.0007
eth,0.0001,0.0005,0.0002,0.0002
europ,0.0001,0.0003,0.0002,0.0002
euros,0.0001,0.0003,0.0002,0.0002
ev,0.0001,0.0005,0.0003,0.0002
evalu,0.003,0.0008,0.0012,0.0018
ever-changing,0.0001,0.0003,0.0002,0.0002
every,0.0002,0.0001,0.0002,0.0004
evid,0.0002,0.0003,0.0002,0.0002
evolv,0.0027,0.0013,0.0028,0.0014
ex,0.0017,0.0015,0.0003,0.0018
exacerb,0.0001,0.0001,0.0003,0.0002
exact,0.0003,0.0007,0.0002,0.0002
examin,0.0002,0.0005,0.0005,0.0009
exampl,0.0001,0.0001,0.0002,0.0009
exas,0.0001,0.0001,0.0005,0.0002
exceiv,0.0002,0.0004,0.0002,0.0002
excel,0.0004,0.0003,0.0002,0.0002
excess,0.0001,0.0005,0.0002,0.0002
exchang,0.0001,0.0001,0.0002,0.0009
excit,0.0001,0.0001,0.0002,0.0004
exclud,0.0002,0.0003,0.0002,0.0002
execut,0.0002,0.0004,0.0003,0.0002
exempl,0.0002,0.0001,0.0002,0.0004
exert,0.0002,0.0001,0.0002,0.0002
exhaust,0.0002,0.0001,0.0002,0.0002
exhibit,0.0005,0.0005,0.0005,0.0004
exit,0.0001,0.0001,0.0002,0.0004
exp,0.0003,0.0001,0.0002,0.0002
expand,0.0004,0.0005,0.0002,0.0002
expect,0.0003,0.0003,0.0002,0.0002
expend,0.0001,0.0001,0.0003,0.0002
expert,0.0001,0.0001,0.0003,0.0002
expery,0.0021,0.0016,0.0019,0.0007
expl,0.0043,0.0016,0.0014,0.0005
explain,0.0001,0.0016,0.0002,0.0004
explicit,0.0002,0.0003,0.0002,0.0002
exploit,0.0029,0.0003,0.0005,0.0002
expon,0.0001,0.0003,0.0003,0.0005
express,0.0001,0.0003,0.0002,0.0009
ext,0.0001,0.0001,0.0005,0.0004
extend,0.0009,0.0005,0.0007,0.0013
extr,0.0001,0.0001,0.0002,0.0004
extract,0.0002,0.0019,0.0009,0.0014
extrem,0.0001,0.0003,0.0007,0.0002
f-measure,0.0001,0.0001,0.0003,0.0002
f1,0.0001,0.0005,0.0003,0.0005
f1-score,0.0001,0.0003,0.0005,0.0002
f_,0.0002,0.0001,0.0002,0.0002
f_1,0.0003,0.0001,0.0002,0.0002
f_2,0.0003,0.0001,0.0002,0.0002
f_3,0.0003,0.0001,0.0002,0.0002
f_4,0.0002,0.0001,0.0002,0.0002
f_5,0.0003,0.0001,0.0002,0.0002
f_6,0.0002,0.0001,0.0002,0.0002
f_7,0.0003,0.0001,0.0002,0.0002
f_8,0.0003,0.0001,0.0002,0.0002
f_9,0.0003,0.0001,0.0002,0.0002
fa,0.0002,0.0001,0.0007,0.0002
fac,0.0007,0.0001,0.0003,0.0009
facil,0.001,0.0001,0.0002,0.0002
facilit,0.0004,0.0003,0.0002,0.0004
fact,0.0011,0.0008,0.0014,0.0004
factor-based,0.0003,0.0001,0.0002,0.0002
fail,0.0003,0.0003,0.0002,0.0004
fair,0.0002,0.0001,0.0002,0.0002
fal,0.0003,0.0001,0.0005,0.0002
fals,0.0001,0.0001,0.0003,0.0002
fam,0.0001,0.0003,0.0002,0.0007
famy,0.0001,0.0003,0.0002,0.0004
farm,0.0001,0.0009,0.0007,0.0002
fash,0.0001,0.0001,0.0002,0.0004
fashion-mnist,0.0001,0.0003,0.0002,0.0002
fast,0.0005,0.0003,0.0009,0.0002
fastest,0.0002,0.0001,0.0002,0.0002
fault,0.0001,0.0011,0.0009,0.0002
feas,0.0005,0.0001,0.0005,0.0002
feat,0.0004,0.0037,0.0041,0.0013
fee,0.0001,0.0003,0.0002,0.0002
feed-forward,0.0001,0.0001,0.0005,0.0002
feldr,0.0001,0.0001,0.0009,0.0002
feldr-assisted,0.0001,0.0001,0.0003,0.0002
few,0.0001,0.0003,0.0002,0.0002
fick,0.0001,0.0003,0.0002,0.0002
field,0.0008,0.0004,0.0003,0.0007
fil,0.0001,0.0001,0.0003,0.0002
filt,0.0002,0.0017,0.0003,0.0004
fim,0.0001,0.0001,0.0002,0.0005
fin,0.0011,0.0009,0.0003,0.0004
find,0.0019,0.0009,0.0016,0.0005
fine-tun,0.0002,0.0001,0.0003,0.0002
fine-tuned,0.0001,0.0003,0.0003,0.0002
firef,0.0002,0.0001,0.001,0.0002
firefly-coyote,0.0002,0.0001,0.0002,0.0002
firework,0.0001,0.0001,0.0003,0.0002
first,0.0011,0.0007,0.0002,0.0005
fish,0.0002,0.0001,0.0002,0.0002
fit,0.0005,0.0004,0.0007,0.0004
fitness-driven,0.0001,0.0003,0.0002,0.0002
fiv,0.0006,0.0004,0.0002,0.0004
fix,0.0005,0.0001,0.0002,0.0002
fkm,0.0001,0.0001,0.0002,0.0011
flaw,0.0003,0.0001,0.0002,0.0002
fletch,0.0001,0.0001,0.0003,0.0002
flex,0.0002,0.0001,0.0002,0.0011
flight,0.0004,0.0001,0.0002,0.0004
flo,0.0001,0.0003,0.0002,0.0002
flos,0.0001,0.0001,0.0009,0.0002
flow,0.0005,0.0001,0.0003,0.0002
flowerwork-based,0.0001,0.0001,0.0003,0.0002
fluctu,0.0001,0.0003,0.0002,0.0002
fluid,0.0001,0.0003,0.0002,0.0002
fmspi,0.0003,0.0001,0.0002,0.0002
fnn,0.0001,0.0001,0.0003,0.0002
foc,0.0004,0.0004,0.0003,0.0002
focus,0.0006,0.0011,0.0007,0.0005
fold,0.0001,0.0003,0.0002,0.0002
follow,0.0004,0.0004,0.0003,0.0002
food,0.0013,0.0003,0.0002,0.0002
fopid,0.0006,0.0001,0.0002,0.0002
for,0.0002,0.0003,0.0003,0.0002
forc,0.0003,0.0001,0.0002,0.0002
forecast,0.0001,0.0016,0.0016,0.0002
forest,0.0001,0.0005,0.001,0.0002
form,0.0005,0.0005,0.0005,0.0011
formid,0.0003,0.0001,0.0002,0.0002
formula,0.0001,0.0001,0.0002,0.0004
fortun,0.0001,0.0003,0.0002,0.0002
forward,0.0002,0.0003,0.0002,0.0002
fost,0.0002,0.0001,0.0002,0.0004
found,0.0003,0.0005,0.0002,0.0004
four,0.0002,0.0003,0.0005,0.0005
fpr,0.0001,0.0001,0.0005,0.0002
fract,0.0005,0.0001,0.0003,0.0002
frag,0.0001,0.0001,0.0002,0.0004
framework,0.0022,0.0019,0.0019,0.0016
frequ,0.0022,0.0003,0.0002,0.0004
friedm,0.0004,0.0003,0.0003,0.0002
frog,0.0003,0.0001,0.0002,0.0002
front,0.0002,0.0001,0.0002,0.0004
fs,0.0001,0.0001,0.0003,0.0002
fsim,0.0003,0.0001,0.0002,0.0002
fuel,0.0005,0.0001,0.0002,0.0002
fulfil,0.0001,0.0001,0.0002,0.0004
funct,0.0033,0.0015,0.0022,0.0011
funda,0.0001,0.0004,0.0002,0.0005
furtherm,0.0005,0.0007,0.0005,0.0005
fus,0.0001,0.0015,0.0002,0.0002
fut,0.0003,0.0009,0.0003,0.0009
fuzzy,0.0002,0.0013,0.0002,0.0056
fuzzy-based,0.0002,0.0001,0.0002,0.0002
fuzzy-entrop,0.0001,0.0003,0.0002,0.0002
fuzzy-pid,0.0002,0.0001,0.0002,0.0002
ga,0.001,0.0001,0.0009,0.0002
ga-driven,0.0001,0.0001,0.0003,0.0002
gab,0.0001,0.0001,0.0002,0.0004
gain,0.0002,0.0003,0.0003,0.0002
gam,0.0004,0.0003,0.0002,0.0004
game-theoretic,0.0003,0.0001,0.0002,0.0002
games-howell,0.0002,0.0001,0.0002,0.0002
gamm,0.0002,0.0001,0.0002,0.0002
gan,0.0001,0.0004,0.0002,0.0002
gap,0.0001,0.0007,0.0005,0.0007
gas,0.0002,0.0001,0.0003,0.0002
gast,0.0001,0.0013,0.0002,0.0002
gat,0.0001,0.0007,0.0002,0.0002
gath,0.0001,0.0003,0.0002,0.0002
gauss,0.0004,0.0005,0.0003,0.0002
gazel,0.0001,0.0001,0.0005,0.0002
gca,0.0005,0.0001,0.0002,0.0002
gdlspbo,0.0001,0.0001,0.001,0.0002
gear,0.0003,0.0001,0.0002,0.0002
gees,0.0002,0.0001,0.0002,0.0002
gen,0.0028,0.0015,0.0014,0.0013
genet,0.0016,0.0001,0.0017,0.0009
geomet,0.0001,0.0003,0.0002,0.0011
get,0.0003,0.0001,0.0002,0.0002
giant,0.0001,0.0003,0.0002,0.0002
github,0.0002,0.0003,0.0003,0.0004
giv,0.0004,0.0004,0.0005,0.0005
gjo,0.0004,0.0001,0.0002,0.0002
glid,0.0002,0.0001,0.0002,0.0002
glob,0.0023,0.0008,0.001,0.0005
go,0.0002,0.0001,0.0002,0.0002
goal,0.0004,0.0001,0.0002,0.0002
gold,0.0005,0.0001,0.0005,0.0002
goldfarb,0.0001,0.0001,0.0003,0.0002
good,0.0002,0.0001,0.0002,0.0002
googlenet,0.0001,0.0004,0.0002,0.0002
goos,0.0004,0.0001,0.0002,0.0002
govern,0.0004,0.0004,0.0003,0.0004
gp,0.0001,0.0001,0.0002,0.0004
gpr,0.0001,0.0003,0.0002,0.0002
grad,0.0001,0.0001,0.0002,0.0005
grady,0.0001,0.0004,0.0009,0.0002
graph,0.0003,0.0013,0.0002,0.0002
grasshop,0.0002,0.0001,0.0002,0.0002
gre,0.0002,0.0005,0.0005,0.0004
greedy,0.0003,0.0001,0.0002,0.0004
green,0.0001,0.0001,0.0002,0.0018
grey,0.0004,0.0001,0.0002,0.0002
greyl,0.0004,0.0001,0.0002,0.0002
grid,0.0004,0.0001,0.0002,0.0004
grid-bas,0.0002,0.0001,0.0002,0.0002
gro,0.0001,0.0001,0.0007,0.0002
ground,0.0003,0.0003,0.0002,0.0005
group,0.0013,0.0003,0.0003,0.0009
group-specific,0.0002,0.0001,0.0002,0.0002
grow,0.0002,0.0013,0.0002,0.0002
gru,0.0001,0.0003,0.0002,0.0002
gto,0.0001,0.0001,0.0003,0.0002
guar,0.0002,0.0001,0.0002,0.0002
guid,0.0007,0.0003,0.0002,0.0002
guidelin,0.0001,0.0003,0.0002,0.0002
gwo,0.0004,0.0001,0.0002,0.0002
