Term,P(class1),P(class2),P(class3),P(class4)
cifar10,0.0001,0.0003,0.0002,0.0002
cifar100,0.0001,0.0003,0.0002,0.0002
cioa,0.0006,0.0001,0.0002,0.0002
circle-inspir,0.0003,0.0001,0.0002,0.0002
circuit,0.0003,0.0001,0.0007,0.0002
circular,0.0002,0.0001,0.0002,0.0002
citat,0.0001,0.0001,0.0002,0.0007
citi,0.0003,0.0006,0.0002,0.0005
civil,0.0001,0.0001,0.0002,0.0003
class,0.0001,0.0014,0.0007,0.0005
classic,0.0004,0.0001,0.0007,0.0007
classif,0.0002,0.0032,0.0022,0.0007
classifi,0.0001,0.0009,0.0013,0.0002
clean,0.0001,0.0004,0.0002,0.0002
clear,0.0002,0.0001,0.0002,0.0002
clearer,0.0002,0.0001,0.0002,0.0002
clinic,0.0001,0.0001,0.0003,0.0002
cliqu,0.0002,0.0001,0.0002,0.0002
close,0.0001,0.0003,0.0002,0.0002
closed-form,0.0001,0.0003,0.0002,0.0002
closer,0.0001,0.0001,0.0002,0.0003
cloud,0.0001,0.0001,0.0002,0.001
club,0.0002,0.0001,0.0002,0.0002
cluster,0.0006,0.0025,0.0027,0.0012
cluster-bas,0.0002,0.0001,0.0002,0.0002
cluster-level,0.0001,0.0001,0.0002,0.0005
clustering-bas,0.0002,0.0001,0.0002,0.0002
cmae,0.0003,0.0001,0.0002,0.0002
cmpmo-ga,0.0002,0.0001,0.0002,0.0002
cmpmo-hho,0.0002,0.0001,0.0002,0.0002
cmpmo-sgo,0.0004,0.0001,0.0002,0.0002
cmpmo/d,0.0004,0.0001,0.0002,0.0002
cnn,0.0001,0.0009,0.0002,0.0002
cnns,0.0001,0.0006,0.0002,0.0002
co-copula,0.0001,0.0001,0.0002,0.0003
co-evolv,0.0001,0.0001,0.0003,0.0002
co_2,0.0001,0.0003,0.0002,0.0002
coa,0.0002,0.0001,0.0002,0.0002
code,0.0004,0.0003,0.0002,0.0009
coeffici,0.0002,0.0003,0.0005,0.0002
cohen,0.0001,0.0003,0.0002,0.0002
coher,0.0001,0.0001,0.0003,0.0002
cohes,0.0002,0.0001,0.0002,0.0002
collabor,0.0004,0.0003,0.0002,0.0003
collaborative-integrated-optim,0.0001,0.0001,0.0002,0.0003
collar,0.0001,0.0003,0.0002,0.0002
collect,0.0001,0.0009,0.0002,0.0002
colleg,0.0002,0.0001,0.0002,0.0002
collud,0.0002,0.0001,0.0002,0.0002
coloni,0.0009,0.0001,0.0003,0.0002
color,0.0001,0.0004,0.0003,0.0002
com/algorithm,0.0002,0.0001,0.0002,0.0002
com/daniel-z-h-dnn/swbka,0.0001,0.0003,0.0002,0.0002
com/datasets/jawadali1045/20k-multi-class-crop-disease-imag,0.0001,0.0001,0.0003,0.0002
com/spmohanty/plantvillage-dataset/tree/master/raw/color,0.0001,0.0001,0.0003,0.0002
com/vlatorre847/hgs-softcluvrp,0.0001,0.0001,0.0002,0.0003
com/xiaoweiwang-ai/dlo,0.0002,0.0001,0.0002,0.0002
combin,0.0011,0.0012,0.0007,0.001
combinatori,0.0004,0.0003,0.0002,0.0002
common,0.0004,0.0004,0.0002,0.0003
communic,0.0004,0.0004,0.0002,0.0002
communiti,0.0001,0.0001,0.0003,0.0005
commut,0.0002,0.0001,0.0002,0.0002
compact,0.0001,0.0003,0.0005,0.0002
compani,0.0001,0.0003,0.0002,0.0002
compar,0.004,0.0022,0.0022,0.0017
comparison,0.0005,0.0004,0.0003,0.0005
compat,0.0001,0.0001,0.0002,0.0003
compel,0.0001,0.0003,0.0002,0.0002
compens,0.0002,0.0001,0.0002,0.0002
compet,0.0003,0.0001,0.0003,0.0003
competit,0.0008,0.0003,0.0003,0.0005
competitor,0.0002,0.0001,0.0003,0.0002
complement,0.0001,0.0001,0.0003,0.0002
complementari,0.0002,0.0001,0.0002,0.0002
complet,0.0001,0.0008,0.0003,0.0005
complex,0.0037,0.0014,0.0023,0.0017
complianc,0.0001,0.0003,0.0002,0.0002
complic,0.0001,0.0001,0.0002,0.0003
compon,0.0004,0.0004,0.0007,0.0002
compos,0.0002,0.0001,0.0002,0.0002
composit,0.0004,0.0001,0.0002,0.0002
compound,0.0002,0.0001,0.0002,0.0002
comprehend,0.0001,0.0001,0.0002,0.0005
comprehens,0.0007,0.0005,0.0003,0.0019
compress,0.0003,0.0001,0.0003,0.0002
compris,0.0002,0.0003,0.0005,0.0002
compromis,0.0002,0.0001,0.0002,0.0002
comput,0.0014,0.0019,0.0028,0.0009
concentr,0.0001,0.0003,0.0002,0.0002
concept,0.0002,0.0001,0.0002,0.0007
concern,0.0002,0.0003,0.0003,0.0003
conclus,0.0001,0.0004,0.0002,0.0005
condit,0.0004,0.0005,0.0005,0.0002
conduct,0.0013,0.0004,0.0007,0.0002
conduit,0.0001,0.0001,0.0002,0.0003
configur,0.0004,0.0003,0.0005,0.0003
confirm,0.0007,0.0003,0.0005,0.0002
conflict,0.0002,0.0001,0.0002,0.0002
confluenc,0.0001,0.0001,0.0002,0.0003
conjunct,0.0001,0.0003,0.0002,0.0003
connect,0.0004,0.0003,0.0003,0.0003
consecut,0.0001,0.0001,0.0002,0.0003
consequ,0.0001,0.0001,0.0005,0.0002
conserv,0.0001,0.0003,0.0002,0.0002
consid,0.0013,0.0012,0.0005,0.0005
consider,0.0002,0.0005,0.0002,0.0002
consist,0.0008,0.0006,0.0008,0.0003
constant,0.0004,0.0001,0.0002,0.0002
constitut,0.0001,0.0003,0.0002,0.0002
constrain,0.0004,0.0003,0.0002,0.0002
constraint,0.0015,0.0003,0.0003,0.0009
construct,0.0004,0.0014,0.0005,0.0026
consum,0.0004,0.0001,0.0002,0.0002
consumpt,0.0003,0.0003,0.0002,0.0003
contagion,0.0003,0.0001,0.0002,0.0002
contain,0.0003,0.0004,0.0002,0.0002
contemporari,0.0002,0.0003,0.0002,0.0003
context,0.0002,0.0004,0.0002,0.0003
conting,0.0001,0.0001,0.0003,0.0002
continu,0.0004,0.0003,0.0003,0.0003
continuum,0.0001,0.0003,0.0002,0.0002
contour,0.0001,0.0003,0.0002,0.0002
contrast,0.0003,0.0001,0.001,0.0003
contribut,0.0005,0.0003,0.0007,0.0007
control,0.0011,0.0003,0.0002,0.0007
conveni,0.0002,0.0001,0.0002,0.0002
convent,0.001,0.0004,0.0003,0.0007
converg,0.0031,0.0006,0.0013,0.0003
convolut,0.0001,0.0023,0.0002,0.0002
cool,0.0001,0.0001,0.0002,0.001
cooper,0.0004,0.0001,0.0007,0.0002
coordin,0.0003,0.0006,0.0002,0.0002
copd,0.0001,0.0001,0.0005,0.0002
copious,0.0001,0.0001,0.0002,0.0003
copula,0.0001,0.0001,0.0002,0.0007
core,0.0003,0.0001,0.0002,0.0002
corl,0.0002,0.0001,0.0002,0.0002
cornerston,0.0002,0.0001,0.0002,0.0002
corpora,0.0001,0.0001,0.0003,0.0002
corpus,0.0001,0.0001,0.0003,0.0002
correl,0.0001,0.0004,0.0002,0.0002
correspond,0.0001,0.0003,0.0002,0.0002
cosin,0.0002,0.0003,0.0002,0.0002
cost,0.0027,0.0004,0.0002,0.001
cost-effect,0.0004,0.0001,0.0002,0.0002
cost-sensit,0.0001,0.0003,0.0002,0.0002
could,0.0004,0.0001,0.0002,0.0003
count,0.0003,0.0001,0.0002,0.0003
counterpart,0.0002,0.0003,0.0002,0.0002
countri,0.0001,0.0003,0.0002,0.0002
coupl,0.0001,0.0001,0.0002,0.0003
cover,0.0006,0.0005,0.0002,0.0002
coverag,0.0012,0.0001,0.0002,0.0002
cow,0.0001,0.0003,0.0002,0.0002
coyot,0.0002,0.0001,0.0002,0.0002
cp,0.0001,0.0001,0.0002,0.0003
cplex,0.0002,0.0001,0.0002,0.0002
cpo,0.0002,0.0001,0.0002,0.0002
cpu,0.0002,0.0001,0.0002,0.0002
crane,0.0004,0.0001,0.0002,0.0002
creat,0.0003,0.0006,0.0002,0.0005
creation,0.0001,0.0001,0.0003,0.0002
criteria,0.0003,0.0001,0.0002,0.0003
criterion,0.0002,0.0001,0.0002,0.0002
critic,0.0005,0.0008,0.0013,0.0003
crop,0.0001,0.0001,0.002,0.0002
cross-dock,0.0001,0.0001,0.0007,0.0002
cross-entropi,0.0001,0.0003,0.0002,0.0002
cross-project,0.0001,0.0006,0.0002,0.0002
cross-sector,0.0001,0.0001,0.0002,0.0003
cross-valid,0.0002,0.0003,0.0003,0.0002
crossov,0.0007,0.0001,0.0002,0.0002
crossover-mut,0.0003,0.0001,0.0002,0.0002
crs,0.0001,0.0001,0.0002,0.0005
crucial,0.0005,0.001,0.0005,0.0003
crunch,0.0004,0.0001,0.0002,0.0002
cso,0.0002,0.0001,0.0002,0.0002
csodea,0.0002,0.0001,0.0002,0.0002
ct,0.0001,0.0001,0.0003,0.0002
cuckoo,0.0002,0.0001,0.0002,0.0002
cultiv,0.0001,0.0001,0.0012,0.0002
current,0.0007,0.0009,0.0003,0.001
curv,0.0001,0.0006,0.0002,0.0002
custom,0.0012,0.0003,0.0005,0.0016
cutting-edg,0.0003,0.0005,0.0002,0.0002
cvrp,0.0003,0.0001,0.0002,0.0002
cycl,0.0001,0.0001,0.0002,0.0005
cyclic,0.0002,0.0001,0.0002,0.0002
daili,0.0002,0.0001,0.0003,0.0003
dalex,0.0001,0.0003,0.0002,0.0002
damag,0.0001,0.0001,0.0005,0.0003
darl,0.0001,0.0003,0.0002,0.0002
data,0.001,0.0047,0.0032,0.0026
data-driven,0.0001,0.0008,0.0002,0.0002
data-ori,0.0001,0.0005,0.0002,0.0002
databas,0.0001,0.0003,0.0005,0.0002
dataset,0.0005,0.0038,0.0033,0.0016
datastream,0.0001,0.0001,0.0002,0.0022
day,0.0001,0.0001,0.0003,0.0005
dcnetui,0.0001,0.0005,0.0002,0.0002
dcnn,0.0001,0.0003,0.0002,0.0002
de,0.0001,0.0001,0.0003,0.0002
de-nois,0.0001,0.0001,0.0002,0.0003
dead,0.0001,0.0001,0.0003,0.0003
deal,0.0003,0.0001,0.0003,0.0005
debat,0.0001,0.0001,0.0002,0.0003
decarbon,0.0001,0.0001,0.0002,0.0005
decentr,0.0001,0.0003,0.0002,0.0002
decid,0.0001,0.0001,0.0003,0.0002
decim,0.0001,0.0001,0.0002,0.0003
decis,0.0005,0.0008,0.0022,0.0022
decision-mak,0.0004,0.0004,0.0003,0.0017
declin,0.0002,0.0001,0.0002,0.0002
decompos,0.0002,0.0003,0.0002,0.0003
decomposit,0.0001,0.0003,0.0002,0.0002
decoupl,0.0001,0.0001,0.0003,0.0002
decreas,0.0004,0.0001,0.0003,0.0002
dedic,0.0002,0.0001,0.0003,0.0002
deed,0.0005,0.0001,0.0002,0.0002
deep,0.0002,0.0036,0.0007,0.001
deep-learn,0.0001,0.0004,0.0002,0.0002
deepen,0.0002,0.0001,0.0002,0.0002
deeper,0.0003,0.0001,0.0002,0.0002
deepglob,0.0001,0.0003,0.0002,0.0002
deeples,0.0001,0.0001,0.0003,0.0002
defenc,0.0002,0.0001,0.0002,0.0002
defens,0.0002,0.0001,0.0002,0.0002
defin,0.0003,0.0006,0.0003,0.0002
defined/model,0.0002,0.0001,0.0002,0.0002
degrad,0.0001,0.0001,0.0003,0.0002
degre,0.0001,0.0003,0.0002,0.0009
del,0.0001,0.0001,0.0002,0.001
delay,0.0001,0.0004,0.0002,0.0002
deliber,0.0001,0.0003,0.0002,0.0002
delic,0.0002,0.0001,0.0002,0.0002
deliv,0.0004,0.0003,0.0005,0.0005
deliveri,0.0006,0.0003,0.0002,0.0012
delv,0.0001,0.0001,0.0002,0.0005
demand,0.0006,0.001,0.0002,0.0005
dementia,0.0001,0.0003,0.0002,0.0002
demonstr,0.0034,0.0013,0.0017,0.0022
dendrit,0.0001,0.0001,0.0005,0.0002
depend,0.0002,0.0005,0.0003,0.0007
depict,0.0002,0.0001,0.0002,0.0002
deploy,0.0004,0.0001,0.0002,0.0003
deregul,0.0001,0.0001,0.0002,0.0003
deriv,0.0005,0.0003,0.0002,0.0002
descent,0.0001,0.0003,0.0007,0.0002
describ,0.0001,0.0004,0.0002,0.0002
descript,0.0001,0.0003,0.0002,0.0002
design,0.0017,0.001,0.0005,0.0007
despit,0.0004,0.0005,0.0002,0.0005
detail,0.0002,0.0001,0.0002,0.0005
detect,0.0002,0.003,0.0022,0.0003
detector,0.0001,0.0005,0.0002,0.0002
determin,0.0004,0.0003,0.0003,0.0003
develop,0.0012,0.0012,0.0008,0.0016
deviat,0.001,0.0003,0.0002,0.0002
devic,0.0003,0.0004,0.0003,0.0002
dg,0.0004,0.0001,0.0002,0.0002
diagnos,0.0001,0.0006,0.0002,0.0002
diagnosi,0.0002,0.0013,0.0005,0.0002
diagnost,0.0001,0.0003,0.0005,0.0003
diagram,0.0002,0.0001,0.0002,0.0002
diamet,0.0002,0.0001,0.0002,0.0002
dice,0.0001,0.0003,0.0002,0.0002
dickey-ful,0.0001,0.0003,0.0002,0.0002
diet,0.0001,0.0001,0.0007,0.0002
differ,0.0023,0.0016,0.0005,0.0012
differenti,0.0002,0.0005,0.0013,0.0003
difficult,0.0004,0.0006,0.0003,0.0005
difficulti,0.0003,0.0001,0.0003,0.0003
digit,0.0001,0.0001,0.0002,0.0003
dilat,0.0001,0.0004,0.0002,0.0002
dimac,0.0002,0.0001,0.0002,0.0002
dimens,0.0004,0.0001,0.0002,0.0002
dimension,0.0003,0.0001,0.0007,0.0002
diminish,0.0002,0.0003,0.0002,0.0002
direct,0.001,0.0006,0.0003,0.0007
directrank,0.0001,0.0001,0.0005,0.0002
disabl,0.0001,0.0001,0.0002,0.0003
discharg,0.0001,0.0003,0.0002,0.0002
disciplin,0.0002,0.0001,0.0002,0.0003
discov,0.0001,0.0003,0.0002,0.0002
discoveri,0.0002,0.0003,0.0005,0.0002
discret,0.0003,0.0001,0.0002,0.0002
discrimin,0.0001,0.0004,0.0002,0.0002
discuss,0.0002,0.0003,0.0002,0.0007
diseas,0.0001,0.0026,0.003,0.0002
disjunct,0.0001,0.0004,0.0002,0.0003
disord,0.0001,0.0003,0.0002,0.0002
dispatch,0.0006,0.0003,0.0002,0.0002
dispers,0.0001,0.0003,0.0002,0.0002
dissolv,0.0001,0.0001,0.0003,0.0002
distanc,0.0007,0.0003,0.0007,0.0009
distance-bas,0.0002,0.0001,0.0002,0.0003
distinct,0.0005,0.0003,0.0005,0.0007
distinguish,0.0002,0.0003,0.0003,0.0002
distort,0.0001,0.0003,0.0002,0.0002
distribut,0.0013,0.0006,0.0005,0.0012
district,0.0001,0.0001,0.0002,0.0009
disturb,0.0002,0.0003,0.0002,0.0002
divers,0.0033,0.0004,0.0007,0.0003
diversif,0.0003,0.0001,0.0003,0.0002
diversifi,0.0001,0.0003,0.0002,0.0002
divid,0.0004,0.0003,0.0002,0.0002
divulg,0.0001,0.0003,0.0002,0.0002
dl,0.0001,0.0006,0.0002,0.0002
dlo,0.0007,0.0001,0.0002,0.0002
dmoea,0.0002,0.0001,0.0002,0.0002
dmop,0.0003,0.0001,0.0002,0.0002
dnm,0.0001,0.0001,0.0012,0.0002
dock,0.0001,0.0003,0.0002,0.0002
document,0.0001,0.0012,0.0002,0.0002
domain,0.0003,0.0006,0.0002,0.0007
domain-sensit,0.0001,0.0001,0.0002,0.0003
domain-specif,0.0001,0.0001,0.0002,0.0005
domin,0.0001,0.0003,0.0002,0.0002
done,0.0002,0.0003,0.0003,0.0002
doubl,0.0001,0.0001,0.0002,0.0003
draco,0.0004,0.0001,0.0002,0.0002
draw,0.0001,0.0003,0.0002,0.0002
drawback,0.0004,0.0001,0.0002,0.0002
drift,0.0001,0.0001,0.0005,0.0002
drive,0.0003,0.0001,0.0002,0.0002
driven,0.0003,0.0001,0.0003,0.0002
driver,0.0001,0.0001,0.0002,0.0003
drl,0.0001,0.0005,0.0002,0.0002
drone,0.0004,0.0001,0.0002,0.0002
drp,0.0006,0.0001,0.0002,0.0002
drug,0.0001,0.0001,0.0002,0.0012
dskn,0.0001,0.0001,0.001,0.0002
dsn,0.0002,0.0001,0.0002,0.0002
dsr-cnn,0.0001,0.0005,0.0002,0.0002
dt,0.0001,0.0001,0.0003,0.0002
dtbo,0.0003,0.0001,0.0002,0.0002
dual,0.0005,0.0001,0.0002,0.0007
dual-ag,0.0002,0.0001,0.0002,0.0002
due,0.0008,0.0014,0.001,0.0007
dung,0.0003,0.0001,0.0002,0.0002
dunn,0.0002,0.0001,0.0002,0.0002
dynam,0.0028,0.0019,0.0002,0.0003
e,0.0004,0.0001,0.0002,0.0002
e.g.,0.0001,0.0004,0.0002,0.0002
ea,0.0004,0.0001,0.0003,0.0002
earli,0.0004,0.0005,0.0003,0.0002
earlier,0.0001,0.0001,0.0003,0.0002
easi,0.0001,0.0003,0.0002,0.0002
easili,0.0002,0.0001,0.0002,0.0002
east,0.0001,0.0001,0.0003,0.0002
eastern,0.0001,0.0001,0.0003,0.0002
eat,0.0001,0.0003,0.0002,0.0002
echo-loc,0.0001,0.0001,0.0002,0.0003
ecolog,0.0002,0.0001,0.0002,0.0002
econom,0.0007,0.0006,0.0002,0.0005
economi,0.0001,0.0001,0.0003,0.0003
economic/emiss,0.0003,0.0001,0.0002,0.0002
ecosystem,0.0001,0.0001,0.0003,0.0003
edg,0.0001,0.0005,0.0002,0.0002
eemr,0.0002,0.0001,0.0002,0.0002
ef-prsom,0.0005,0.0001,0.0002,0.0002
effect,0.0049,0.0028,0.0022,0.0017
effector,0.0001,0.0003,0.0002,0.0002
efficaci,0.0004,0.0003,0.001,0.0005
effici,0.0041,0.0031,0.002,0.0017
efficientnet-b7,0.0001,0.0003,0.0002,0.0002
effort,0.0001,0.0004,0.0002,0.0002
ehmoooa,0.0003,0.0001,0.0002,0.0002
eho,0.0004,0.0001,0.0002,0.0002
eight,0.0004,0.0001,0.0005,0.0002
either,0.0003,0.0004,0.0002,0.0002
elast,0.0001,0.0003,0.0002,0.0002
eldr,0.0001,0.0001,0.0013,0.0002
eldr-assist,0.0001,0.0001,0.0003,0.0002
electr,0.0007,0.0005,0.0002,0.0003
electron,0.0001,0.0003,0.0002,0.0002
element,0.0001,0.0004,0.0002,0.0003
elena,0.0004,0.0001,0.0002,0.0002
eleph,0.0004,0.0001,0.0002,0.0002
eleven,0.0003,0.0001,0.0002,0.0002
eli5,0.0001,0.0003,0.0002,0.0002
elimin,0.0001,0.0001,0.0002,0.0003
elit,0.0009,0.0003,0.0002,0.0002
elsa,0.0001,0.0004,0.0002,0.0002
elucid,0.0001,0.0001,0.0002,0.0003
embark,0.0002,0.0001,0.0002,0.0002
embed,0.0001,0.0001,0.0002,0.0003
embodi,0.0001,0.0003,0.0002,0.0002
emerg,0.0003,0.0009,0.0003,0.001
emiss,0.0005,0.0003,0.0002,0.0002
emot,0.0001,0.0001,0.001,0.0002
emphas,0.0001,0.0004,0.0002,0.0003
emphasi,0.0001,0.0001,0.0002,0.0005
empir,0.0001,0.0005,0.0002,0.0002
employ,0.0015,0.0009,0.0012,0.0009
empow,0.0002,0.0001,0.0002,0.0002
empti,0.0001,0.0001,0.0002,0.0003
enabl,0.0005,0.0003,0.0007,0.0002
encod,0.0002,0.0001,0.0002,0.0002
encoder-decod,0.0001,0.0003,0.0002,0.0002
encompass,0.0003,0.0001,0.0002,0.0005
encount,0.0003,0.0001,0.0003,0.0005
encourag,0.0002,0.0001,0.0002,0.0002
encrypt,0.0003,0.0001,0.0002,0.0002
end,0.0001,0.0004,0.0002,0.0002
end-to-end,0.0001,0.0003,0.0002,0.0002
endeavor,0.0001,0.0001,0.0003,0.0002
energi,0.0015,0.0005,0.0002,0.0019
engag,0.0001,0.0001,0.0002,0.0003
engin,0.0016,0.0001,0.0002,0.0009
enhanc,0.0048,0.0023,0.003,0.0016
enorm,0.0002,0.0001,0.0002,0.0002
enrich,0.0002,0.0001,0.0002,0.0002
ensembl,0.0001,0.0009,0.0008,0.0002
ensur,0.0014,0.001,0.0003,0.0003
enter,0.0001,0.0001,0.0002,0.0005
entiti,0.0001,0.0001,0.0002,0.0016
entri,0.0002,0.0001,0.0002,0.0002
entropi,0.0003,0.0003,0.0002,0.0003
environ,0.0007,0.0018,0.0002,0.0012
environment,0.0006,0.0004,0.0005,0.0009
environments-ori,0.0001,0.0003,0.0002,0.0002
epigenet,0.0005,0.0001,0.0002,0.0002
epoch,0.0001,0.0004,0.0002,0.0002
epsilon,0.0002,0.0001,0.0002,0.0002
equal,0.0001,0.0001,0.0002,0.0003
equal-s,0.0001,0.0003,0.0002,0.0002
equat,0.0001,0.0012,0.0002,0.0003
equilibrium,0.0002,0.0001,0.0002,0.0003
equip,0.0001,0.0005,0.0002,0.0002
equival,0.0001,0.0001,0.0005,0.0002
erad,0.0001,0.0001,0.0002,0.0003
error,0.0004,0.0012,0.0013,0.0002
es,0.0003,0.0001,0.0002,0.0002
esao,0.0001,0.0001,0.0003,0.0002
escal,0.0001,0.0001,0.0003,0.0003
escap,0.0004,0.0001,0.0002,0.0002
especi,0.0003,0.0001,0.0003,0.0003
essenti,0.0002,0.0005,0.001,0.0005
establish,0.0006,0.0006,0.0002,0.0002
estim,0.0002,0.0003,0.0008,0.0009
et,0.0001,0.0001,0.0003,0.0002
etc,0.0001,0.0003,0.0002,0.0007
ethic,0.0001,0.0005,0.0002,0.0002
european,0.0001,0.0003,0.0002,0.0002
eurosat,0.0001,0.0003,0.0002,0.0002
evalu,0.003,0.0008,0.0012,0.0017
even,0.0001,0.0003,0.0003,0.0002
event,0.0001,0.0004,0.0002,0.0002
ever-chang,0.0001,0.0003,0.0002,0.0002
everi,0.0002,0.0001,0.0002,0.0003
evid,0.0001,0.0003,0.0002,0.0002
evidenc,0.0002,0.0001,0.0002,0.0002
evolut,0.0005,0.0009,0.0008,0.0002
evolutionari,0.0018,0.0001,0.002,0.0007
evolv,0.0004,0.0005,0.0002,0.0009
exacerb,0.0001,0.0001,0.0003,0.0002
exact,0.0003,0.0006,0.0002,0.0002
examin,0.0002,0.0005,0.0005,0.0009
exampl,0.0001,0.0001,0.0002,0.0009
exasen,0.0001,0.0001,0.0005,0.0002
exceed,0.0001,0.0003,0.0002,0.0002
excel,0.0004,0.0003,0.0002,0.0002
except,0.0002,0.0004,0.0002,0.0002
excess,0.0001,0.0004,0.0002,0.0002
exchang,0.0001,0.0001,0.0002,0.0009
excit,0.0001,0.0001,0.0002,0.0003
exclud,0.0001,0.0003,0.0002,0.0002
exclus,0.0002,0.0001,0.0002,0.0002
execut,0.0002,0.0004,0.0003,0.0002
exemplifi,0.0002,0.0001,0.0002,0.0003
exert,0.0002,0.0001,0.0002,0.0002
exhaust,0.0002,0.0001,0.0002,0.0002
exhibit,0.0005,0.0005,0.0005,0.0003
exist,0.0017,0.0014,0.0003,0.0017
exit,0.0001,0.0001,0.0002,0.0003
exp,0.0003,0.0001,0.0002,0.0002
expand,0.0004,0.0003,0.0002,0.0002
expans,0.0001,0.0004,0.0002,0.0002
expect,0.0003,0.0003,0.0002,0.0002
expens,0.0001,0.0001,0.0003,0.0002
experi,0.0005,0.0006,0.0007,0.0003
experiment,0.0016,0.001,0.0013,0.0005
expertis,0.0001,0.0001,0.0003,0.0002
explain,0.0001,0.0016,0.0002,0.0003
explan,0.0001,0.0005,0.0002,0.0002
explicit,0.0002,0.0003,0.0002,0.0002
exploit,0.0029,0.0003,0.0005,0.0002
explor,0.0042,0.0012,0.0013,0.0005
exponenti,0.0001,0.0003,0.0003,0.0005
express,0.0001,0.0003,0.0002,0.0009
extend,0.0003,0.0004,0.0002,0.0007
extens,0.0007,0.0003,0.0007,0.0007
extent,0.0001,0.0001,0.0003,0.0003
extra,0.0001,0.0001,0.0002,0.0003
extract,0.0002,0.0018,0.0008,0.0012
extractor,0.0001,0.0001,0.0002,0.0003
extratre,0.0001,0.0001,0.0003,0.0002
extrem,0.0001,0.0003,0.0007,0.0002
f-measur,0.0001,0.0001,0.0003,0.0002
f1,0.0001,0.0005,0.0003,0.0005
f1-score,0.0001,0.0003,0.0005,0.0002
f_,0.0002,0.0001,0.0002,0.0002
f_1,0.0003,0.0001,0.0002,0.0002
f_2,0.0003,0.0001,0.0002,0.0002
f_3,0.0003,0.0001,0.0002,0.0002
f_4,0.0002,0.0001,0.0002,0.0002
f_5,0.0003,0.0001,0.0002,0.0002
f_6,0.0002,0.0001,0.0002,0.0002
f_7,0.0003,0.0001,0.0002,0.0002
f_8,0.0003,0.0001,0.0002,0.0002
f_9,0.0003,0.0001,0.0002,0.0002
fa,0.0002,0.0001,0.0007,0.0002
face,0.0007,0.0001,0.0003,0.0009
facil,0.001,0.0001,0.0002,0.0002
facilit,0.0004,0.0003,0.0002,0.0003
fact,0.0003,0.0001,0.0003,0.0002
factor,0.0009,0.0008,0.0012,0.0003
factor-bas,0.0003,0.0001,0.0002,0.0002
fail,0.0002,0.0003,0.0002,0.0003
failur,0.0002,0.0001,0.0002,0.0002
fair,0.0002,0.0001,0.0002,0.0002
fall,0.0003,0.0001,0.0005,0.0002
fals,0.0001,0.0001,0.0003,0.0002
fam,0.0001,0.0001,0.0002,0.0007
famili,0.0001,0.0003,0.0002,0.0003
famous,0.0001,0.0003,0.0002,0.0002
farm,0.0001,0.0003,0.0007,0.0002
farmer,0.0001,0.0008,0.0002,0.0002
fashion,0.0001,0.0001,0.0002,0.0003
fashion-mnist,0.0001,0.0003,0.0002,0.0002
fast,0.0002,0.0001,0.0007,0.0002
faster,0.0004,0.0003,0.0003,0.0002
fastest,0.0002,0.0001,0.0002,0.0002
fault,0.0001,0.001,0.0008,0.0002
feasibl,0.0004,0.0001,0.0005,0.0002
featur,0.0004,0.0036,0.004,0.0012
feed,0.0001,0.0003,0.0002,0.0002
feed-forward,0.0001,0.0001,0.0005,0.0002
feldr,0.0001,0.0001,0.0008,0.0002
feldr-assist,0.0001,0.0001,0.0003,0.0002
fewer,0.0001,0.0003,0.0002,0.0002
fick,0.0001,0.0003,0.0002,0.0002
field,0.0008,0.0004,0.0003,0.0007
fill,0.0001,0.0001,0.0003,0.0002
filter,0.0002,0.0017,0.0003,0.0003
fim,0.0001,0.0001,0.0002,0.0005
final,0.0011,0.0009,0.0002,0.0003
find,0.0019,0.0009,0.0015,0.0005
fine-tun,0.0002,0.0003,0.0005,0.0002
finish,0.0001,0.0001,0.0003,0.0002
firefli,0.0002,0.0001,0.001,0.0002
firefly-coyot,0.0002,0.0001,0.0002,0.0002
firework,0.0001,0.0001,0.0003,0.0002
first,0.0011,0.0006,0.0002,0.0005
fisher,0.0002,0.0001,0.0002,0.0002
fit,0.0005,0.0004,0.0007,0.0003
fitness-driven,0.0001,0.0003,0.0002,0.0002
five,0.0006,0.0004,0.0002,0.0003
fix,0.0004,0.0001,0.0002,0.0002
fkm,0.0001,0.0001,0.0002,0.001
flaw,0.0003,0.0001,0.0002,0.0002
fletcher,0.0001,0.0001,0.0003,0.0002
flexibl,0.0002,0.0001,0.0002,0.001
flight,0.0004,0.0001,0.0002,0.0003
floor,0.0001,0.0003,0.0002,0.0002
flose,0.0001,0.0001,0.0008,0.0002
flow,0.0004,0.0001,0.0002,0.0002
flower,0.0001,0.0001,0.0003,0.0002
flowerwork-bas,0.0001,0.0001,0.0003,0.0002
fluctuat,0.0001,0.0003,0.0002,0.0002
fluid,0.0001,0.0003,0.0002,0.0002
fmspi,0.0003,0.0001,0.0002,0.0002
fnn,0.0001,0.0001,0.0003,0.0002
focal,0.0001,0.0003,0.0002,0.0002
focus,0.0009,0.0012,0.0008,0.0005
fold,0.0001,0.0003,0.0002,0.0002
follow,0.0004,0.0004,0.0003,0.0002
food,0.0013,0.0003,0.0002,0.0002
fopid,0.0006,0.0001,0.0002,0.0002
forag,0.0001,0.0001,0.0003,0.0002
forc,0.0003,0.0001,0.0002,0.0002
forecast,0.0001,0.0016,0.0015,0.0002
