Term,P(class1),P(class2),P(class3),P(class4)
Existing,0.0002,0.0002,0.0001,0.0001
Experimental,0.0006,0.0004,0.0005,0.0003
Experiments,0.0002,0.0002,0.0001,0.0001
Explain,0.0001,0.0002,0.0001,0.0001
Explainable,0.0001,0.0004,0.0001,0.0001
Exploring,0.0001,0.0002,0.0001,0.0001
Extensive,0.0001,0.0001,0.0001,0.0003
ExtraTrees,0.0001,0.0001,0.0003,0.0001
Extractor,0.0001,0.0001,0.0001,0.0003
Extreme,0.0001,0.0001,0.0003,0.0001
F-measure,0.0001,0.0001,0.0003,0.0001
F1,0.0001,0.0004,0.0003,0.0004
F1-score,0.0001,0.0002,0.0004,0.0001
FA,0.0002,0.0001,0.0005,0.0001
FACTS,0.0002,0.0001,0.0001,0.0001
FAM,0.0001,0.0001,0.0001,0.0005
FIM,0.0001,0.0001,0.0001,0.0004
FKM,0.0001,0.0001,0.0001,0.0008
FLOSE,0.0001,0.0001,0.0005,0.0001
FMSPI,0.0002,0.0001,0.0001,0.0001
FNN,0.0001,0.0001,0.0003,0.0001
FOPID,0.0005,0.0001,0.0001,0.0001
FPR,0.0001,0.0001,0.0004,0.0001
FS,0.0001,0.0001,0.0003,0.0001
FSIM,0.0002,0.0001,0.0001,0.0001
Facility,0.0002,0.0001,0.0001,0.0001
False,0.0001,0.0001,0.0003,0.0001
Fashion-MNIST,0.0001,0.0002,0.0001,0.0001
Fast,0.0001,0.0001,0.0003,0.0001
Fault,0.0001,0.0002,0.0003,0.0001
Feature,0.0001,0.0002,0.0003,0.0001
Feed-forward,0.0001,0.0001,0.0003,0.0001
Fick,0.0001,0.0002,0.0001,0.0001
Field,0.0002,0.0001,0.0001,0.0001
Finally,0.0008,0.0006,0.0001,0.0003
Firefly,0.0002,0.0001,0.0007,0.0001
Firefly-Coyote,0.0002,0.0001,0.0001,0.0001
First,0.0003,0.0004,0.0001,0.0001
Firstly,0.0002,0.0002,0.0001,0.0003
Fisher,0.0002,0.0001,0.0001,0.0001
Fletcher,0.0001,0.0001,0.0003,0.0001
Flose,0.0001,0.0001,0.0003,0.0001
Focused,0.0001,0.0001,0.0003,0.0001
Food,0.0002,0.0001,0.0001,0.0001
Forest,0.0001,0.0003,0.0005,0.0001
Form,0.0001,0.0001,0.0001,0.0003
Fortunately,0.0001,0.0002,0.0001,0.0001
Fractional,0.0003,0.0001,0.0003,0.0001
Framework,0.0001,0.0003,0.0001,0.0001
Friedman,0.0003,0.0002,0.0003,0.0001
Functions,0.0001,0.0002,0.0001,0.0001
Furthermore,0.0005,0.0005,0.0004,0.0004
Fusion,0.0001,0.0002,0.0001,0.0001
Future,0.0001,0.0003,0.0001,0.0001
Fuzzy,0.0001,0.0006,0.0001,0.0003
GA,0.0009,0.0001,0.0007,0.0001
GA-driven,0.0001,0.0001,0.0003,0.0001
GAN,0.0001,0.0002,0.0001,0.0001
GANs,0.0001,0.0002,0.0001,0.0001
GAP,0.0001,0.0001,0.0003,0.0001
GAs,0.0002,0.0001,0.0003,0.0001
GCA,0.0004,0.0001,0.0001,0.0001
GDLSPBO,0.0001,0.0001,0.0008,0.0001
GJO,0.0003,0.0001,0.0001,0.0001
GO,0.0002,0.0001,0.0001,0.0001
GP,0.0001,0.0001,0.0001,0.0003
GPR,0.0001,0.0002,0.0001,0.0001
GRO,0.0001,0.0001,0.0005,0.0001
GRUs,0.0001,0.0002,0.0001,0.0001
GTO,0.0001,0.0001,0.0003,0.0001
GWO,0.0003,0.0001,0.0001,0.0001
Gabor,0.0001,0.0001,0.0001,0.0003
Game,0.0002,0.0002,0.0001,0.0001
Games-Howell,0.0002,0.0001,0.0001,0.0001
Gated,0.0001,0.0002,0.0001,0.0001
Gaussian,0.0003,0.0004,0.0003,0.0001
Generally,0.0001,0.0002,0.0001,0.0001
Generation,0.0002,0.0001,0.0001,0.0001
Generational,0.0002,0.0001,0.0001,0.0001
Genetic,0.0005,0.0001,0.0007,0.0004
Giant,0.0001,0.0002,0.0001,0.0001
Given,0.0002,0.0002,0.0001,0.0001
Global,0.0002,0.0001,0.0001,0.0001
Gold,0.0001,0.0001,0.0003,0.0001
Golden,0.0002,0.0001,0.0001,0.0001
Goldfarb,0.0001,0.0001,0.0003,0.0001
GoogLeNet,0.0001,0.0002,0.0001,0.0001
GoogleNet,0.0001,0.0002,0.0001,0.0001
Goose,0.0002,0.0001,0.0001,0.0001
Government,0.0002,0.0001,0.0001,0.0001
Governorate,0.0001,0.0001,0.0003,0.0001
Graph,0.0001,0.0002,0.0001,0.0001
Graphical,0.0002,0.0001,0.0001,0.0001
Great,0.0001,0.0001,0.0003,0.0001
Greylag,0.0002,0.0001,0.0001,0.0001
Ground,0.0001,0.0001,0.0001,0.0003
Group,0.0002,0.0001,0.0001,0.0003
Guidance,0.0002,0.0001,0.0001,0.0001
HBA,0.0001,0.0001,0.0003,0.0001
HCEL,0.0002,0.0001,0.0001,0.0001
HF-COA,0.0003,0.0001,0.0001,0.0001
HGASA,0.0001,0.0001,0.001,0.0001
HGS,0.0001,0.0001,0.0001,0.0003
HHO,0.0003,0.0001,0.0003,0.0001
HIFU,0.0001,0.0001,0.0003,0.0001
HJSPSO,0.0002,0.0001,0.0001,0.0001
HOCLGA,0.0001,0.0001,0.0004,0.0001
HPSI,0.0002,0.0001,0.0001,0.0001
HPSO-MSFLA,0.0002,0.0001,0.0001,0.0001
HRNet,0.0001,0.0002,0.0001,0.0001
HSBO,0.0003,0.0001,0.0001,0.0001
HSCSO,0.0004,0.0001,0.0001,0.0001
Hangzhou,0.0001,0.0002,0.0001,0.0001
Harris,0.0003,0.0001,0.0003,0.0001
Hawk,0.0001,0.0001,0.0003,0.0001
Hawks,0.0002,0.0001,0.0001,0.0001
Health,0.0001,0.0002,0.0003,0.0001
Healthcare,0.0001,0.0002,0.0001,0.0001
Herding,0.0002,0.0001,0.0001,0.0001
Herein,0.0001,0.0002,0.0001,0.0001
Heuristic,0.0001,0.0001,0.0004,0.0001
Heuristic-driven,0.0001,0.0001,0.0001,0.0003
High-Intensity,0.0001,0.0001,0.0003,0.0001
High-resolution,0.0001,0.0002,0.0001,0.0001
Hindi,0.0001,0.0001,0.0003,0.0001
Hoc,0.0001,0.0002,0.0001,0.0001
Home,0.0001,0.0002,0.0001,0.0001
However,0.0003,0.0009,0.0005,0.0007
Hybrid,0.0003,0.0001,0.0005,0.0003
Hypervolume,0.0002,0.0001,0.0001,0.0001
IEEE,0.0004,0.0001,0.0001,0.0001
IEEE-57,0.0002,0.0001,0.0001,0.0001
IEHO,0.0003,0.0001,0.0001,0.0001
II,0.0002,0.0001,0.0001,0.0004
IIG-C-TAEA,0.0002,0.0001,0.0001,0.0001
IIS,0.0002,0.0001,0.0001,0.0001
IMF,0.0001,0.0002,0.0001,0.0001
IMFs,0.0001,0.0005,0.0001,0.0001
ISIC,0.0002,0.0001,0.0001,0.0001
Ideal,0.0001,0.0001,0.0003,0.0001
Identifying,0.0001,0.0002,0.0001,0.0001
Image,0.0001,0.0002,0.0003,0.0001
ImageNet,0.0001,0.0001,0.0003,0.0001
Implementation,0.0002,0.0001,0.0001,0.0001
Importance,0.0001,0.0002,0.0001,0.0001
Improved,0.0003,0.0001,0.0001,0.0001
In-batch,0.0001,0.0001,0.0001,0.0003
Incorporating,0.0001,0.0001,0.0003,0.0001
Independence-based,0.0002,0.0001,0.0001,0.0001
Index,0.0002,0.0002,0.0001,0.0001
India,0.0002,0.0001,0.0001,0.0001
Indicator,0.0002,0.0001,0.0001,0.0001
Indicator-Based,0.0002,0.0001,0.0001,0.0001
Inertia,0.0002,0.0001,0.0001,0.0001
Infinite,0.0002,0.0001,0.0001,0.0001
Information,0.0002,0.0001,0.0001,0.0001
Initially,0.0001,0.0002,0.0003,0.0001
Input,0.0001,0.0001,0.0001,0.0003
Inspired,0.0002,0.0001,0.0001,0.0001
Integral,0.0002,0.0001,0.0001,0.0001
Integrated,0.0001,0.0002,0.0001,0.0001
Integrating,0.0001,0.0001,0.0003,0.0001
Integration,0.0002,0.0001,0.0001,0.0001
Intel,0.0001,0.0002,0.0001,0.0001
Intelligence,0.0001,0.0004,0.0001,0.0003
Intelligent,0.0001,0.0002,0.0001,0.0001
Intergenerational,0.0002,0.0001,0.0001,0.0001
Internet,0.0001,0.0001,0.0003,0.0001
Interval,0.0001,0.0001,0.0001,0.0003
Intrinsic,0.0001,0.0002,0.0001,0.0001
Inverted,0.0002,0.0001,0.0001,0.0001
Investing,0.0001,0.0002,0.0001,0.0001
IoT,0.0002,0.0002,0.0004,0.0001
IoU,0.0001,0.0003,0.0001,0.0001
Iris,0.0001,0.0001,0.0003,0.0001
JAYA,0.0002,0.0001,0.0001,0.0001
JSSP,0.0001,0.0009,0.0001,0.0001
Japanese,0.0001,0.0001,0.0001,0.0003
K-MOPSO,0.0002,0.0001,0.0001,0.0001
K-means,0.0002,0.0001,0.0001,0.0001
KHz,0.0001,0.0001,0.0001,0.0003
KNN,0.0001,0.0002,0.0003,0.0001
KOmpromisno,0.0001,0.0001,0.0001,0.0003
KS,0.0001,0.0002,0.0001,0.0001
Kalyani,0.0002,0.0001,0.0001,0.0001
Kapur,0.0003,0.0001,0.0001,0.0001
Karkh,0.0001,0.0001,0.0003,0.0001
Key,0.0001,0.0002,0.0003,0.0001
Kinetic,0.0002,0.0001,0.0001,0.0001
Kolmogorov,0.0001,0.0002,0.0001,0.0001
Kompromisno,0.0001,0.0001,0.0001,0.0003
Kronecker,0.0001,0.0001,0.0004,0.0001
L,0.0002,0.0001,0.0001,0.0008
L-BFGS-B,0.0001,0.0001,0.0003,0.0001
LCOE,0.0003,0.0001,0.0001,0.0001
LEVIR-CD,0.0001,0.0002,0.0001,0.0001
LHS,0.0002,0.0001,0.0001,0.0001
LMOPSO,0.0002,0.0001,0.0001,0.0001
LPSP,0.0003,0.0001,0.0001,0.0001
LSHADE,0.0002,0.0001,0.0001,0.0001
LSTM,0.0001,0.0002,0.0004,0.0001
LSTMs,0.0001,0.0002,0.0001,0.0001
Laplace,0.0001,0.0001,0.0001,0.0005
Large-Scale,0.0002,0.0001,0.0001,0.0001
Large-scale,0.0001,0.0001,0.0003,0.0001
Lastly,0.0001,0.0001,0.0001,0.0004
Law,0.0001,0.0002,0.0001,0.0001
LeNet,0.0001,0.0002,0.0001,0.0001
Lead-Lag,0.0002,0.0001,0.0001,0.0001
Learning,0.0002,0.0006,0.0003,0.0001
Legal,0.0001,0.0002,0.0001,0.0001
Lehmer,0.0001,0.0001,0.0001,0.0003
Lesion,0.0001,0.0001,0.0003,0.0001
Leveraging,0.0002,0.0001,0.0001,0.0001
Levy,0.0002,0.0001,0.0001,0.0001
Life,0.0001,0.0001,0.0003,0.0001
Lightweight,0.0001,0.0001,0.0003,0.0001
Like,0.0001,0.0002,0.0001,0.0001
Limited-memory,0.0001,0.0001,0.0003,0.0001
Linear,0.0001,0.0002,0.0001,0.0001
Linker,0.0001,0.0001,0.0001,0.0003
Lipschitz,0.0001,0.0002,0.0001,0.0001
Lithium-ion,0.0001,0.0001,0.0003,0.0001
Lizard,0.0002,0.0001,0.0001,0.0001
Load,0.0002,0.0001,0.0001,0.0001
Location,0.0002,0.0001,0.0001,0.0001
Logarithmic,0.0001,0.0001,0.0001,0.0003
Logistic,0.0001,0.0002,0.0001,0.0001
Long,0.0001,0.0002,0.0004,0.0001
Lung,0.0001,0.0001,0.0001,0.0003
MADM,0.0001,0.0001,0.0001,0.0003
MAE,0.0001,0.0004,0.0005,0.0001
MANET,0.0001,0.0003,0.0001,0.0001
MANETs,0.0001,0.0004,0.0001,0.0001
MAPE,0.0001,0.0002,0.0001,0.0001
MARO,0.0006,0.0001,0.0001,0.0001
MBO,0.0003,0.0001,0.0001,0.0001
MCDFN,0.0001,0.001,0.0001,0.0001
MCDM,0.0001,0.0001,0.0001,0.0003
MCP,0.0002,0.0001,0.0001,0.0001
MEREC,0.0001,0.0001,0.0001,0.0004
MFO,0.0002,0.0001,0.0001,0.0001
MG,0.0002,0.0001,0.0001,0.0001
MGO,0.0001,0.0001,0.0004,0.0001
MGO-DNM,0.0001,0.0001,0.0003,0.0001
MGP-BBBC,0.0003,0.0001,0.0001,0.0001
MGs,0.0002,0.0001,0.0001,0.0001
MH,0.0001,0.0001,0.0004,0.0001
MHA,0.0001,0.0001,0.0003,0.0001
ML,0.0001,0.0007,0.0005,0.0001
ML-based,0.0001,0.0001,0.0003,0.0001
MLP,0.0001,0.0001,0.0003,0.0001
MOEA-DAPD,0.0003,0.0001,0.0001,0.0001
MOGGO,0.0006,0.0001,0.0001,0.0001
MOGWO,0.0002,0.0001,0.0001,0.0001
MOPSO,0.0005,0.0001,0.0001,0.0001
MOSFCMPSO,0.0003,0.0001,0.0001,0.0001
MOSFPSO,0.0002,0.0001,0.0001,0.0001
MPSO,0.0002,0.0001,0.0001,0.0001
MRO,0.0002,0.0001,0.0001,0.0001
MROCARO,0.0005,0.0001,0.0001,0.0001
MS,0.0002,0.0001,0.0001,0.0001
MSE,0.0001,0.0004,0.0001,0.0001
MSFLA,0.0002,0.0001,0.0001,0.0001
MSVR-PSO,0.0001,0.0001,0.0003,0.0001
MTH,0.0002,0.0001,0.0001,0.0001
MURA,0.0001,0.0002,0.0001,0.0001
MW,0.0002,0.0001,0.0001,0.0001
Machine,0.0002,0.0005,0.0004,0.0001
Machines,0.0001,0.0002,0.0001,0.0001
Main-feature,0.0001,0.0002,0.0001,0.0001
Maintaining,0.0002,0.0001,0.0001,0.0001
Mamba,0.0001,0.0002,0.0001,0.0001
Many,0.0002,0.0001,0.0001,0.0001
Map,0.0002,0.0001,0.0001,0.0001
Markovian,0.0001,0.0001,0.0001,0.0003
Mask2Former,0.0001,0.0003,0.0001,0.0001
Mathematica,0.0001,0.0003,0.0001,0.0001
Mathematics,0.0001,0.0001,0.0001,0.0004
Matrix,0.0002,0.0001,0.0001,0.0001
Matrix-based,0.0002,0.0001,0.0001,0.0001
Max-polling,0.0001,0.0002,0.0001,0.0001
MaxViT,0.0001,0.0002,0.0001,0.0001
Maximum,0.0002,0.0001,0.0001,0.0001
Maxout,0.0001,0.0002,0.0001,0.0001
Mean,0.0001,0.0002,0.0001,0.0004
Meanwhile,0.0002,0.0001,0.0001,0.0001
Measurement,0.0001,0.0001,0.0001,0.0003
Mechanical,0.0001,0.0001,0.0003,0.0001
Memory,0.0001,0.0002,0.0004,0.0001
Meta,0.0001,0.0001,0.0004,0.0001
Metaheuristic,0.0002,0.0001,0.0003,0.0003
Method,0.0001,0.0002,0.0001,0.0001
Min-Max,0.0001,0.0004,0.0001,0.0001
Minority,0.0001,0.0002,0.0001,0.0001
Mission,0.0001,0.0001,0.0001,0.0003
MixBCNN,0.0001,0.0002,0.0001,0.0001
Mobile,0.0001,0.0002,0.0001,0.0001
Modal,0.0002,0.0001,0.0001,0.0001
Mode,0.0001,0.0003,0.0001,0.0001
Modified,0.0002,0.0001,0.0004,0.0001
Moreover,0.0006,0.0002,0.0003,0.0005
Moving,0.0001,0.0002,0.0001,0.0001
MsDBO,0.0003,0.0001,0.0001,0.0001
Multi-Channel,0.0001,0.0002,0.0001,0.0001
Multi-attribute,0.0001,0.0001,0.0001,0.0003
Multi-level,0.0002,0.0001,0.0001,0.0001
Multi-objective,0.0002,0.0001,0.0003,0.0001
Multi-scale,0.0001,0.0002,0.0001,0.0001
Multi-step,0.0001,0.0002,0.0001,0.0001
Multi-strategy,0.0002,0.0002,0.0001,0.0001
Multilayer,0.0001,0.0001,0.0003,0.0001
Multilevel,0.0002,0.0001,0.0001,0.0001
Multimodal,0.0002,0.0001,0.0001,0.0001
Multiple,0.0002,0.0001,0.0001,0.0001
Musculoskeletal,0.0001,0.0002,0.0001,0.0001
Mycelium,0.0001,0.0002,0.0001,0.0001
Mycelium-NAS,0.0001,0.0003,0.0001,0.0001
NAS,0.0001,0.0004,0.0001,0.0001
NCS,0.0001,0.0001,0.0001,0.0003
NDsolve,0.0001,0.0001,0.0003,0.0001
NEGA,0.0002,0.0001,0.0001,0.0001
NFC-based,0.0001,0.0002,0.0001,0.0001
NN,0.0001,0.0004,0.0001,0.0001
NP-hard,0.0002,0.0002,0.0001,0.0001
NPC,0.0003,0.0001,0.0001,0.0001
NSGA-II,0.0002,0.0001,0.0001,0.0001
NYT10,0.0001,0.0001,0.0001,0.0003
Naive,0.0001,0.0002,0.0001,0.0001
Nature-inspired,0.0002,0.0001,0.0001,0.0001
Naur,0.0001,0.0001,0.0001,0.0003
Naïve,0.0001,0.0002,0.0001,0.0001
Nemenyi,0.0001,0.0002,0.0001,0.0001
Network,0.0002,0.0007,0.0007,0.0001
Networks,0.0002,0.0006,0.0001,0.0001
Neural,0.0001,0.001,0.0003,0.0001
Neuroevolution,0.0001,0.0001,0.0003,0.0001
Neuroscience,0.0001,0.0001,0.0001,0.0003
Nevertheless,0.0001,0.0002,0.0003,0.0001
Newton,0.0002,0.0001,0.0003,0.0001
Node-level,0.0001,0.0001,0.0001,0.0003
Non-Dominated,0.0002,0.0001,0.0001,0.0001
Non-dominated,0.0002,0.0001,0.0001,0.0001
Nonetheless,0.0001,0.0001,0.0001,0.0003
Nonlinear,0.0002,0.0001,0.0001,0.0001
Normalized,0.0001,0.0001,0.0001,0.0003
Notably,0.0002,0.0002,0.0003,0.0001
Novel,0.0002,0.0001,0.0001,0.0001
Numerous,0.0001,0.0003,0.0001,0.0001
Nykaa,0.0001,0.0001,0.0003,0.0001
OBL,0.0005,0.0001,0.0001,0.0001
OC-AEFA,0.0002,0.0001,0.0001,0.0001
ODMA,0.0002,0.0001,0.0001,0.0001
ODMA-GA,0.0004,0.0001,0.0001,0.0001
OFCM,0.0001,0.0003,0.0001,0.0001
OOA,0.0002,0.0001,0.0001,0.0001
OPF,0.0007,0.0001,0.0001,0.0001
OS,0.0005,0.0001,0.0001,0.0001
Object,0.0001,0.0002,0.0001,0.0001
One,0.0002,0.0002,0.0001,0.0003
Online,0.0001,0.0002,0.0001,0.0001
Open-source,0.0002,0.0001,0.0001,0.0001
Operational,0.0001,0.0001,0.0001,0.0004
Opposition,0.0002,0.0001,0.0001,0.0001
Opposition-Based,0.0002,0.0001,0.0001,0.0001
Opt,0.0003,0.0001,0.0001,0.0001
Optimal,0.0002,0.0001,0.0001,0.0001
Optimisation,0.0002,0.0001,0.0001,0.0001
Optimising,0.0002,0.0001,0.0001,0.0001
Optimizacija,0.0001,0.0001,0.0001,0.0003
Optimization,0.0016,0.0002,0.001,0.0001
Optimizer,0.0007,0.0003,0.0005,0.0001
Optimizing,0.0002,0.0001,0.0001,0.0001
Optuna,0.0001,0.0002,0.0001,0.0001
Order,0.0002,0.0001,0.0003,0.0001
Orthogonal,0.0001,0.0002,0.0001,0.0001
Otsu,0.0003,0.0001,0.0001,0.0001
Outsourcing,0.0002,0.0001,0.0001,0.0001
Overall,0.0002,0.0001,0.0001,0.0001
Oversampling,0.0001,0.0002,0.0001,0.0001
PCH,0.0001,0.0001,0.0003,0.0001
PFRCosSim,0.0001,0.0003,0.0001,0.0001
PPDA-NEGA-PQHE,0.0003,0.0001,0.0001,0.0001
PQHE,0.0002,0.0001,0.0001,0.0001
PQI,0.0002,0.0001,0.0001,0.0001
PR,0.0002,0.0001,0.0001,0.0001
PRISMA,0.0001,0.0002,0.0001,0.0001
PROMETHEE,0.0002,0.0001,0.0001,0.0001
PROMETHEE-driven,0.0002,0.0001,0.0001,0.0001
PSCO,0.0004,0.0001,0.0001,0.0001
PSNR,0.0002,0.0002,0.0001,0.0001
PSO,0.0005,0.0001,0.001,0.0001
PSO-GA,0.0001,0.0001,0.0007,0.0001
PSOFA-DT,0.0001,0.0001,0.0004,0.0001
PV,0.0002,0.0003,0.0001,0.0001
PWM,0.0001,0.0001,0.0001,0.0005
P_YFS,0.0001,0.0001,0.0001,0.0003
Parallel,0.0001,0.0002,0.0001,0.0001
Pareto,0.0003,0.0001,0.0001,0.0003
Pareto-optimal,0.0002,0.0001,0.0001,0.0001
Particle,0.0004,0.0001,0.0005,0.0001
Pathology,0.0001,0.0002,0.0001,0.0001
Peak,0.0002,0.0001,0.0001,0.0001
Peaks,0.0002,0.0001,0.0001,0.0001
Pearclustering,0.0001,0.0002,0.0001,0.0001
Pearson,0.0001,0.0003,0.0001,0.0001
Perceptron,0.0001,0.0001,0.0003,0.0001
Performance,0.0002,0.0002,0.0003,0.0003
Permutation,0.0001,0.0002,0.0001,0.0001
Plant,0.0001,0.0003,0.0003,0.0001
Positive,0.0001,0.0001,0.0004,0.0001
Prediction,0.0001,0.0001,0.0003,0.0001
Preference,0.0001,0.0001,0.0003,0.0001
Presenting,0.0002,0.0001,0.0001,0.0001
Prestige,0.0001,0.0001,0.0001,0.0003
Prey-Based,0.0002,0.0001,0.0001,0.0001
Prior,0.0002,0.0001,0.0001,0.0001
Privacy-preserving,0.0002,0.0001,0.0001,0.0001
Probabilistic,0.0002,0.0001,0.0001,0.0001
Problem,0.0005,0.0001,0.0001,0.0007
Programming,0.0001,0.0001,0.0001,0.0003
Prominent,0.0001,0.0002,0.0001,0.0001
Proportional,0.0002,0.0001,0.0001,0.0001
Purpose,0.0001,0.0002,0.0001,0.0001
Pythagorean,0.0001,0.0001,0.0001,0.0015
Python,0.0001,0.0002,0.0003,0.0001
Q-learning,0.0002,0.0001,0.0001,0.0001
Q-table,0.0002,0.0001,0.0001,0.0001
QAP,0.0003,0.0001,0.0001,0.0001
QAPLIB,0.0002,0.0001,0.0001,0.0001
QBIAGDO,0.0001,0.0001,0.0008,0.0001
QILV,0.0002,0.0001,0.0001,0.0001
QT,0.0002,0.0001,0.0001,0.0001
Quadratic,0.0002,0.0001,0.0001,0.0001
Quantum,0.0001,0.0001,0.0003,0.0001
Quasi-opposition-based,0.0002,0.0001,0.0001,0.0001
R-CNN,0.0001,0.0002,0.0001,0.0001
RAVDESS,0.0001,0.0001,0.0005,0.0001
RES,0.0002,0.0001,0.0001,0.0001
RESs,0.0002,0.0001,0.0001,0.0001
RF,0.0001,0.0002,0.0003,0.0001
RMSE,0.0002,0.0002,0.0005,0.0001
ROF,0.0001,0.0001,0.0001,0.0008
RR,0.0002,0.0001,0.0001,0.0001
RT,0.0002,0.0001,0.0001,0.0001
RW,0.0002,0.0001,0.0001,0.0001
Rand,0.0001,0.0001,0.0003,0.0001
Random,0.0002,0.0003,0.0005,0.0001
RandomForest,0.0001,0.0002,0.0001,0.0001
Rangiranje,0.0001,0.0001,0.0001,0.0003
Ranking,0.0001,0.0001,0.0001,0.0004
Raphson,0.0002,0.0001,0.0001,0.0001
Ratio,0.0002,0.0001,0.0001,0.0001
Recent,0.0002,0.0002,0.0001,0.0001
Recently,0.0001,0.0001,0.0001,0.0003
Recognised,0.0002,0.0001,0.0001,0.0001
Recognition,0.0001,0.0002,0.0001,0.0001
Rectified,0.0001,0.0002,0.0001,0.0001
Recurrent,0.0001,0.0002,0.0001,0.0001
Recurrent-Convolutional,0.0001,0.0002,0.0001,0.0001
Reducing,0.0001,0.0002,0.0001,0.0001
Regarding,0.0002,0.0002,0.0001,0.0001
Regression,0.0001,0.0002,0.0005,0.0001
Relevant,0.0001,0.0001,0.0001,0.0003
Reliability-based,0.0002,0.0001,0.0001,0.0001
Remaining,0.0001,0.0001,0.0003,0.0001
Remarkably,0.0002,0.0001,0.0001,0.0001
ResNet,0.0001,0.0003,0.0003,0.0001
ResNet-50,0.0001,0.0002,0.0001,0.0001
Research,0.0001,0.0001,0.0001,0.0003
Resenje,0.0001,0.0001,0.0001,0.0003
Resnet-101,0.0001,0.0002,0.0001,0.0001
Results,0.0002,0.0002,0.0001,0.0003
Rigorous,0.0002,0.0001,0.0001,0.0001
River,0.0001,0.0001,0.0004,0.0001
Robot,0.0002,0.0001,0.0001,0.0001
Routing,0.0004,0.0002,0.0001,0.0005
Running,0.0001,0.0002,0.0001,0.0001
Rush,0.0001,0.0001,0.0003,0.0001
S-shaped,0.0001,0.0001,0.0003,0.0001
SAEA,0.0001,0.0001,0.0004,0.0001
SAEAs,0.0001,0.0001,0.0004,0.0001
SAO,0.0001,0.0001,0.0005,0.0001
SAVEE,0.0001,0.0001,0.0005,0.0001
SBO,0.0002,0.0001,0.0001,0.0001
SBOA,0.0005,0.0001,0.0001,0.0001
SCE,0.0002,0.0001,0.0001,0.0001
SCO,0.0004,0.0001,0.0001,0.0001
SCSO,0.0003,0.0001,0.0001,0.0001
SDE,0.0002,0.0001,0.0001,0.0001
SELFVarBL,0.0001,0.0003,0.0001,0.0001
SER,0.0001,0.0001,0.0004,0.0001
SFL,0.0002,0.0001,0.0001,0.0001
SFLA,0.0002,0.0001,0.0001,0.0001
SGO,0.0002,0.0001,0.0001,0.0001
SHAP,0.0001,0.0003,0.0001,0.0001
SHapley,0.0001,0.0002,0.0001,0.0001
SMADASYN,0.0001,0.0002,0.0001,0.0001
SMIB,0.0004,0.0001,0.0001,0.0001
SMOTE,0.0001,0.0002,0.0001,0.0001
SOH,0.0001,0.0005,0.0003,0.0001
SPSO,0.0005,0.0001,0.0001,0.0001
SRS,0.0001,0.0001,0.0001,0.0004
SS,0.0005,0.0001,0.0001,0.0001
SSA,0.0002,0.0001,0.0001,0.0001
SSIM,0.0002,0.0002,0.0001,0.0001
SSL,0.0001,0.0001,0.0007,0.0001
STCD-EffV2T,0.0001,0.0003,0.0001,0.0001
SUS,0.0003,0.0001,0.0001,0.0001
SV100,0.0001,0.0001,0.0001,0.0003
SVM,0.0001,0.0002,0.0001,0.0001
SVR,0.0001,0.0001,0.0003,0.0001
SWBKA,0.0001,0.0004,0.0001,0.0001
Sampling,0.0001,0.0002,0.0001,0.0001
Sand,0.0002,0.0001,0.0001,0.0001
Science,0.0001,0.0001,0.0001,0.0004
Score,0.0001,0.0001,0.0001,0.0003
Search,0.0003,0.0001,0.0001,0.0003
Second,0.0002,0.0002,0.0001,0.0001
Second-order,0.0001,0.0001,0.0003,0.0001
Secondary-feature,0.0001,0.0002,0.0001,0.0001
Secondly,0.0002,0.0003,0.0001,0.0001
Secretary,0.0002,0.0001,0.0001,0.0001
Security,0.0001,0.0002,0.0001,0.0001
Security-related,0.0001,0.0002,0.0001,0.0001
Selection,0.0001,0.0001,0.0001,0.0003
Self-Organizing,0.0002,0.0001,0.0001,0.0001
Sensor,0.0002,0.0001,0.0001,0.0001
Service,0.0002,0.0001,0.0001,0.0001
Seven,0.0001,0.0002,0.0001,0.0001
Several,0.0001,0.0001,0.0003,0.0001
Shanno,0.0001,0.0001,0.0003,0.0001
ShapTime,0.0001,0.0002,0.0001,0.0001
Shapiro-Wilk,0.0002,0.0001,0.0001,0.0001
Sharing,0.0001,0.0002,0.0001,0.0001
Short-Term,0.0001,0.0002,0.0004,0.0001
Shot,0.0001,0.0002,0.0001,0.0001
Shure,0.0001,0.0001,0.0001,0.0003
Signal-to-Noise,0.0002,0.0001,0.0001,0.0001
Similarity,0.0002,0.0001,0.0003,0.0001
Simulation,0.0001,0.0001,0.0003,0.0001
Simultaneously,0.0001,0.0001,0.0003,0.0001
Since,0.0001,0.0001,0.0003,0.0001
Single,0.0003,0.0002,0.0001,0.0001
Six,0.0002,0.0002,0.0001,0.0001
Sixteen,0.0002,0.0001,0.0001,0.0001
Skewed,0.0001,0.0002,0.0001,0.0001
Smadasyn-boosted,0.0001,0.0002,0.0001,0.0001
Smirnov,0.0001,0.0002,0.0001,0.0001
Snow,0.0001,0.0001,0.0004,0.0001
Social,0.0002,0.0002,0.0001,0.0001
Soft-Clustered,0.0001,0.0001,0.0001,0.0003
SoftCluVRP,0.0001,0.0001,0.0001,0.0003
Soil,0.0001,0.0001,0.0003,0.0001
Solid,0.0001,0.0001,0.0001,0.0003
Solution,0.0002,0.0001,0.0003,0.0001
